[79.46, '7203_3544', 'AY733084.1.1562', 555.0, 363.0]
[79.49, '120_1894', 'D87679.1.1464', 546.0, 363.0]
[79.6, '61_3723', 'AUAC01000004.132980.134438', 495.0, 339.0]
[79.63, '4410_3197', 'AB523780.1.1566', 545.0, 370.0]
[79.63, '4144_415', 'D87679.1.1464', 545.0, 368.0]
[79.78, '5486_295', 'JN644756.1.2250', 554.0, 370.0]
[79.85, '1462_1319', 'JN644756.1.2250', 551.0, 372.0]
[79.89, '1343_1409', 'AB523780.1.1566', 542.0, 374.0]
[79.92, '6595_60', 'AP012044.1260691.1262224', 523.0, 366.0]
[79.93, '7608_1252', 'AB523780.1.1566', 543.0, 374.0]
[79.96, '6742_3001', 'JF262039.1.1442', 514.0, 357.0]
[79.96, '3377_562', 'CP000142.2756166.2757723', 534.0, 364.0]
[79.96, '3470_1509', 'GQ200200.1.1446', 489.0, 337.0]
[80.0, '1948_60', 'AUAC01000004.132980.134438', 495.0, 351.0]
[80.0, '5467_464', 'HM038000.1.1446', 485.0, 350.0]
[80.08, '7191_69', 'AEDB02000042.329.1819', 507.0, 359.0]
[80.11, '7172_4020', 'EU410376.1.1482', 523.0, 361.0]
[80.19, '5773_406', 'AB523780.1.1566', 540.0, 383.0]
[80.19, '3373_86', 'CP000142.2756166.2757723', 530.0, 370.0]
[80.25, '3752_3218', 'HM038000.1.1446', 486.0, 357.0]
[80.26, '4934_1702', 'AB523780.1.1566', 542.0, 381.0]
[80.3, '5983_1718', 'AB443949.1.1486', 533.0, 388.0]
[80.3, '1343_777', 'AB443949.1.1486', 533.0, 388.0]
[80.3, '2073_3769', 'AB443949.1.1486', 533.0, 388.0]
[80.41, '7077_2112', 'AB049195.1.1530', 536.0, 390.0]
[80.41, '2132_122', 'DQ665838.1.1292', 485.0, 351.0]
[80.44, '1749_1732', 'AB523780.1.1566', 542.0, 388.0]
[80.47, '6742_2606', 'JF262039.1.1442', 512.0, 374.0]
[80.49, '6714_579', 'AB443949.1.1486', 533.0, 394.0]
[80.54, '2574_4559', 'HM038000.1.1446', 478.0, 361.0]
[80.56, '5641_238', 'AB443949.1.1486', 535.0, 398.0]
[80.57, '3919_2195', 'AB443949.1.1486', 530.0, 396.0]
[80.57, '6097_1659', 'AB443949.1.1486', 530.0, 398.0]
[80.58, '5409_157', 'HM038000.1.1446', 484.0, 366.0]
[80.63, '5595_654', 'AB443949.1.1486', 511.0, 383.0]
[80.65, '4787_1373', 'AB443949.1.1486', 527.0, 398.0]
[80.7, '1483_621', 'FR733680.1.1512', 513.0, 388.0]
[80.71, '2872_3874', 'AY189310.1.1516', 451.0, 331.0]
